Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-10-18,Halloween 2020,,https://boxd.it/8ZGA6,

Position,Name,Year,URL,Description
1,The Witch,2015,https://boxd.it/9X0m,
2,The Nightmare Before Christmas,1993,https://boxd.it/1YzQ,
3,Doctor Sleep,2019,https://boxd.it/i5vI,
4,It Follows,2014,https://boxd.it/87wo,
5,Se7en,1995,https://boxd.it/29zs,
6,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,
