Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-12-20,Christmas 2024,,https://boxd.it/Bn86G,

Position,Name,Year,URL,Description
1,Merry Little Batman,2023,https://boxd.it/wPy2,
2,The Holdovers,2023,https://boxd.it/vHza,
3,Klaus,2019,https://boxd.it/ipoi,
4,How the Grinch Stole Christmas,2000,https://boxd.it/1ZHQ,
5,Rise of the Guardians,2012,https://boxd.it/2PXw,
6,Die Hard,1988,https://boxd.it/2a7u,
